HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Vitória,0–1,Corinthians,"16,515",Pericles Bassols Pegado Cortez,0,1,47%,53%,84%,86%,23%,33%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–0,Ponte Preta,"9,160",Rafael Traci,2,0,40%,60%,82%,89%,55%,29%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–1,Cruzeiro,"3,484",Joao Batista de Arruda,1,1,44%,56%,75%,77%,50%,29%,80%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–0,Avaí,"12,427",Caio Max Augusto Vieira,2,0,55%,45%,80%,73%,36%,0%,%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,3–2,Fluminense,"20,442",Raphael Claus,3,2,42%,58%,77%,81%,39%,50%,66%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–0,Palmeiras,"33,288",Anderson Daronco,2,0,37%,63%,82%,89%,63%,10%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,0–1,Coritiba,"7,619",Vinicius Gonçalves Dias Araujo,0,1,52%,48%,76%,76%,25%,50%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–2,Ponte Preta,"19,553",Wagner do Nascimento Magalhaes,2,2,67%,33%,87%,73%,70%,31%,60%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–1,Flamengo,"19,923",Braulio da Silva Machado,1,1,44%,56%,85%,90%,46%,29%,75%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,Cruzeiro,"7,025",Eduardo Tomaz De Aquino Valadão,0,1,54%,46%,86%,85%,8%,14%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,0–1,Corinthians,"15,220",Paulo Henrique Schleinch Vollkopf,0,1,48%,52%,81%,79%,36%,57%,87%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,4–3,Grêmio,"3,441",Jailson Macêdo Freitas,4,3,67%,33%,85%,71%,56%,50%,50%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Bahia,"7,886",Rodolpho Toski Marques,1,0,48%,52%,77%,80%,40%,57%,87%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–0,Avaí,"6,188",Marcelo de Lima Henrique,2,0,57%,43%,84%,78%,18%,27%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–0,Atl Paranaense,"15,442",Raphael Claus,1,0,49%,51%,74%,76%,45%,22%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–1,Vitória,"13,801",Ricardo Marques Ribeiro,2,1,56%,44%,78%,73%,35%,29%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–0,Santos,"40,169",Anderson Daronco,2,0,50%,50%,83%,81%,22%,0%,%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–0,Sport Recife,"4,646",Wagner Reway,1,0,35%,65%,73%,87%,14%,21%,66%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,0–0,Botafogo (RJ),"10,577",Dewson Fernando Freitas da Silva,0,0,65%,35%,84%,69%,11%,25%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,1–0,São Paulo,"6,246",Rodolpho Toski Marques,1,0,45%,55%,79%,84%,56%,27%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Vasco da Gama,"22,578",Sandro Ricci,2,0,58%,42%,84%,77%,18%,0%,%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,0–0,Atlético Mineiro,"34,240",Marcelo de Lima Henrique,0,0,53%,47%,79%,73%,40%,33%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–2,Chapecoense,"16,591",Claudio Francisco Lima e Silva,0,2,61%,39%,83%,76%,38%,50%,60%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–0,Atl Goianiense,"13,364",Rodrigo Batista Raposo,3,0,59%,41%,86%,77%,44%,33%,100%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Atl Paranaense,"14,843",Igor Junior Benevenuto,1,1,54%,46%,83%,79%,47%,14%,0%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–0,Palmeiras,"16,648",Braulio da Silva Machado,1,0,44%,56%,74%,79%,60%,38%,80%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–0,Avaí,"12,648",Bruno Arleu de Araujo,1,0,54%,46%,85%,79%,67%,31%,75%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Botafogo (RJ),"14,486",Jailson Macêdo Freitas,1,0,61%,39%,86%,79%,38%,25%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,2–0,Flamengo,"11,426",Anderson Daronco,2,0,39%,61%,73%,80%,31%,44%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–5,Corinthians,"16,288",Wagner Reway,2,5,57%,43%,85%,79%,33%,60%,16%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–0,Vitória,"12,536",Rafael Traci,2,0,51%,49%,80%,79%,50%,27%,66%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,3–0,Ponte Preta,"2,862",Pericles Bassols Pegado Cortez,3,0,37%,63%,72%,85%,54%,40%,100%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,3–6,Grêmio,"14,403",Rodolpho Toski Marques,3,6,48%,52%,77%,78%,39%,70%,14%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Cruzeiro,"18,917",Wagner do Nascimento Magalhaes,1,0,59%,41%,87%,75%,26%,33%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–1,Fluminense,"33,066",André Luiz de Freitas Castro,3,1,56%,44%,79%,77%,38%,30%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,Sport Recife,"10,273",Caio Max Augusto Vieira,2,1,49%,51%,81%,81%,33%,38%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–2,Coritiba,"14,866",Flavio Rodrigues De Souza,2,2,53%,47%,80%,77%,46%,50%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–2,São Paulo,"42,443",Ricardo Marques Ribeiro,3,2,55%,45%,84%,79%,55%,33%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–0,Atlético Mineiro,"6,812",Raphael Claus,2,0,42%,58%,68%,79%,50%,11%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,3–2,Chapecoense,"4,105",Dewson Fernando Freitas da Silva,3,2,35%,65%,66%,79%,60%,41%,57%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–1,Flamengo,"13,448",Paulo Henrique Schleinch Vollkopf,1,1,39%,61%,72%,79%,8%,33%,66%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–0,Atl Goianiense,"9,912",Joao Batista de Arruda,2,0,70%,30%,85%,66%,47%,50%,100%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–2,Santos,"18,112",Marcelo de Lima Henrique,0,2,57%,43%,82%,78%,13%,50%,60%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,Bahia,"22,103",Eduardo Tomaz De Aquino Valadão,1,0,64%,36%,87%,76%,32%,43%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–1,Atl Paranaense,"10,924",Pericles Bassols Pegado Cortez,0,1,69%,31%,83%,62%,12%,29%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–2,Botafogo (RJ),"8,877",Anderson Daronco,2,2,54%,46%,79%,72%,20%,50%,62%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,3–1,Avaí,"2,572",Leandro Bizzio Marinho,3,1,47%,53%,74%,79%,29%,33%,0%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–0,São Paulo,"10,810",Heber Roberto Lopes,0,0,57%,43%,81%,75%,43%,14%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Ponte Preta,"13,981",Ricardo Marques Ribeiro,2,0,56%,44%,81%,78%,22%,21%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Cruzeiro,"30,465",Leandro Pedro Vuaden,1,0,52%,48%,83%,82%,43%,12%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Palmeiras,"10,143",Wilton Sampaio,1,0,46%,54%,78%,82%,56%,38%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–1,Vasco da Gama,"10,003",Jailson Macêdo Freitas,2,1,51%,49%,78%,73%,63%,40%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–0,Bahia,"19,534",Wagner Reway,0,0,48%,52%,76%,74%,14%,30%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–2,Grêmio,"11,652",Elmo Alves Resende Cunha,0,2,50%,50%,86%,82%,31%,33%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,0–1,Atl Paranaense,"4,420",Bruno Arleu de Araujo,0,1,66%,34%,88%,74%,26%,44%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Avaí,"10,993",Rafael Traci,1,0,49%,51%,79%,78%,31%,36%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–0,Ponte Preta,"19,984",Igor Junior Benevenuto,0,0,58%,42%,87%,82%,31%,22%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–0,Corinthians,"19,534",Marcelo de Lima Henrique,0,0,46%,54%,76%,80%,42%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–2,Flamengo,"33,112",Vinicius Gonçalves Dias Araujo,2,2,40%,60%,70%,80%,33%,36%,60%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–4,Palmeiras,"33,186",Rodolpho Toski Marques,2,4,62%,38%,79%,62%,60%,38%,16%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–2,Atlético Mineiro,"22,704",Braulio da Silva Machado,1,2,60%,41%,79%,72%,17%,38%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–2,Botafogo (RJ),"11,603",Marcelo Aparecido Ribeiro De Souza,0,2,59%,41%,82%,69%,29%,57%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–3,Vitória,"6,061",André Luiz de Freitas Castro,1,3,57%,43%,82%,77%,55%,46%,50%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,3–3,Grêmio,"20,384",Raphael Claus,3,3,55%,45%,82%,77%,29%,47%,57%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,0–2,Santos,"7,855",Heber Roberto Lopes,0,2,59%,41%,81%,69%,18%,60%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),3–1,Vasco da Gama,"15,048",Leandro Pedro Vuaden,3,1,44%,56%,76%,84%,50%,19%,66%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Atl Goianiense,"29,014",Antonio Dib Moraes de Sousa,1,0,68%,32%,85%,67%,33%,56%,80%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–2,Sport Recife,"12,027",Wilton Sampaio,2,2,52%,48%,76%,75%,40%,50%,66%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,São Paulo,"19,150",Wagner do Nascimento Magalhaes,1,0,34%,66%,73%,87%,55%,18%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–3,Fluminense,"5,239",Marielson Alves Silva,0,3,49%,51%,77%,80%,38%,31%,40%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–0,Bahia,"34,250",Dewson Fernando Freitas da Silva,3,0,49%,51%,86%,89%,33%,6%,100%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,1–0,Cruzeiro,"4,707",Grazianni Maciel Rocha,1,0,51%,49%,77%,79%,17%,25%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Coritiba,"19,035",Pericles Bassols Pegado Cortez,2,0,52%,48%,82%,79%,71%,55%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,5–1,Chapecoense,"14,632",Leandro Bizzio Marinho,5,1,52%,48%,80%,77%,55%,17%,50%,54%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,Sport Recife,"7,272",Rafael Traci,0,1,57%,43%,81%,78%,33%,33%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Atl Goianiense,"20,658",Dyorgines José Padovani Andrade,1,0,52%,48%,80%,74%,42%,50%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,4–1,Vitória,"15,770",Rodrigo Batista Raposo,4,1,48%,52%,81%,84%,73%,25%,66%,63%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–0,Coritiba,"11,778",Marcelo Aparecido Ribeiro De Souza,2,0,55%,46%,76%,70%,41%,22%,100%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–1,Corinthians,"50,116",Wilton Sampaio,0,1,57%,43%,86%,80%,43%,60%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Fluminense,"17,742",Anderson Daronco,1,1,52%,48%,78%,77%,20%,78%,71%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,1–2,Palmeiras,"6,051",Wagner Reway,1,2,55%,45%,76%,69%,13%,33%,0%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–1,Flamengo,"21,929",Igor Junior Benevenuto,0,1,43%,57%,78%,85%,21%,36%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–1,Atlético Mineiro,"9,013",Joao Batista de Arruda,0,1,67%,33%,75%,55%,7%,60%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–2,Avaí,"22,819",Caio Max Augusto Vieira,0,2,73%,27%,87%,65%,30%,25%,0%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Grêmio,"31,395",Wagner do Nascimento Magalhaes,1,0,60%,40%,83%,73%,8%,40%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Santos,"5,898",Claudio Francisco Lima e Silva,1,1,33%,67%,71%,89%,25%,15%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–1,Cruzeiro,"17,251",Anderson Daronco,3,1,47%,53%,69%,71%,36%,44%,75%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Atl Paranaense,"11,031",Grazianni Maciel Rocha,1,0,58%,42%,84%,79%,16%,50%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,São Paulo,"17,302",Leandro Pedro Vuaden,2,0,48%,52%,81%,85%,50%,25%,66%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,0–0,Bahia,"10,741",Raphael Claus,0,0,55%,45%,79%,73%,33%,17%,100%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Botafogo (RJ),"40,341",Rodolpho Toski Marques,1,0,66%,34%,89%,75%,50%,0%,%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,Ponte Preta,"5,697",Marcelo de Lima Henrique,0,0,44%,56%,78%,81%,30%,19%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,2–2,Vasco da Gama,"8,020",Emerson De Almeida Ferreira,2,2,61%,39%,80%,67%,29%,40%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,3–3,Chapecoense,"7,536",Eduardo Tomaz De Aquino Valadão,3,3,69%,31%,85%,70%,67%,30%,57%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–2,Vitória,"2,857",Rafael Traci,1,2,51%,49%,75%,75%,28%,67%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–1,Flamengo,"19,622",Anderson Daronco,0,1,41%,59%,74%,82%,10%,33%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–0,Ponte Preta,"32,877",Ricardo Marques Ribeiro,2,0,49%,51%,82%,85%,62%,26%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Atl Paranaense,"9,689",Caio Max Augusto Vieira,1,1,44%,56%,80%,83%,24%,75%,66%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–2,Avaí,"27,222",Wagner Reway,0,2,73%,27%,87%,65%,58%,38%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Fluminense,"18,267",Flavio Rodrigues De Souza,1,1,72%,28%,89%,69%,26%,29%,0%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,3–1,Palmeiras,"19,090",Pericles Bassols Pegado Cortez,3,1,38%,62%,77%,81%,64%,13%,0%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–2,São Paulo,"10,322",Sandro Ricci,3,2,51%,49%,83%,82%,47%,36%,60%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–1,Atlético Mineiro,"9,630",Wilton Sampaio,1,1,56%,44%,81%,79%,27%,67%,83%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
